Representation,Topic_ID,Rater_1_Label,Rater_2_Label,Final_Reconciled_Label,Reconciliation_Status,Reconciliation_Note
metadata,0,Security Vulnerabilities & Copilot Usage,"AI Code Verification, Vulnerability & Trust (ChatGPT/Copilot)","AI Code Verification, Vulnerability, and Developer Trust",Researcher reconciled after independent human rating,"Preserves the shared verification/vulnerability core while retaining the developer-trust dimension identified by Rater 2 and Copilot-usage emphasis identified by Rater 1. Note: raters did not converge on a preferred metadata k overall (Rater1->k=5, Rater2->k=3); this reconciled label is for the k=4 solution specifically, which was retained on quantitative-parsimony grounds, not because either rater selected k=4."
metadata,1,Prompting for Domain-Specific Requirements,Code Generation Methods & Requirements-Driven Prompting,Requirements-Driven Prompting and Code Generation,Researcher reconciled after independent human rating,"Both raters identify requirements-driven prompting/code generation as the common semantic core. Note: raters did not converge on a preferred metadata k overall (Rater1->k=5, Rater2->k=3); this reconciled label is for the k=4 solution specifically, which was retained on quantitative-parsimony grounds, not because either rater selected k=4."
metadata,2,AI in Computer Science Education,Education & Practitioner Adoption of ChatGPT,AI in Programming Education and Adoption,Researcher reconciled after independent human rating,"Retains the strong education interpretation while acknowledging the practitioner-adoption component noted by Rater 2. Note: raters did not converge on a preferred metadata k overall (Rater1->k=5, Rater2->k=3); this reconciled label is for the k=4 solution specifically, which was retained on quantitative-parsimony grounds, not because either rater selected k=4."
metadata,3,Mitigating API Hallucinations,API/Dependency-Level Hallucination Mitigation,API/Dependency Hallucination Mitigation,Researcher reconciled after independent human rating,"Direct shared semantic core across both raters. Note: raters did not converge on a preferred metadata k overall (Rater1->k=5, Rater2->k=3); this reconciled label is for the k=4 solution specifically, which was retained on quantitative-parsimony grounds, not because either rater selected k=4."
fulltext,0,Developer Experience & Trust,Developer Community Trust & Experience with AI Coding Assistants,Developer Trust and Experience with AI Coding Assistants,Researcher reconciled after independent human rating,Direct shared semantic core across both raters.
fulltext,1,Package Hallucinations & Security,Package Hallucination & Supply-Chain/Malicious Code Risks,Package Hallucination and Supply-Chain Security Risks,Researcher reconciled after independent human rating,Retains package hallucination and the security/supply-chain risk interpretation shared by both raters.
fulltext,2,Secure Class-Level Generation,"Code Security, Safety-Critical & Class-Level Completion Benchmarks",Security and Safety-Critical Code Generation Benchmarks,Researcher reconciled after independent human rating,Uses the common security/safety-critical generation core while avoiding over-specific wording unsupported by both raters.
fulltext,3,Hallucination Mitigation,"Hallucination Detection & Mitigation Methods (Benchmarks, Self-Consistency, RAG)",Hallucination Detection and Mitigation Methods,Researcher reconciled after independent human rating,Captures the shared mitigation concept and the detection/methodological emphasis identified by Rater 2.
fulltext,4,General Coding Proficiency,LLM Proficiency on Coding Exercises & Competitive-Programming Benchmarks,LLM Coding Proficiency and Programming Tasks,Researcher reconciled after independent human rating,Broad reconciliation reflecting both general coding proficiency and task/benchmark framing.
fulltext,5,Computing Education & Learning,"Programming Education: Student Learning, Feedback & Assessment","Programming Education, Learning, Feedback, and Assessment",Researcher reconciled after independent human rating,Strong shared education/learning core; incorporates feedback and assessment detail from Rater 2.
fulltext,6,Code Complexity & Determinism,"Code Quality Metrics: Vulnerability (CWE), Complexity & Non-Determinism","Code Quality, Vulnerability, Complexity, and Non-Determinism",Researcher reconciled after independent human rating,Preserves complexity/determinism and includes the quality/vulnerability dimension identified by Rater 2.
fulltext,7,Bug Taxonomies & Interactive Fixing,Bug Taxonomy & Practitioner Survey of Code Defects/Patterns,Bug Taxonomies and Practitioner-Reported Code Issues,Researcher reconciled after independent human rating,Uses the shared bug-taxonomy core and a broad practitioner-facing formulation without forcing a narrower interpretation.
