meta_topic,ft_topic,meta_coverage,ft_coverage,js_similarity,cosine_similarity,top10_jaccard,top20_jaccard
0,3,0.02871940295153763,0.020642781750211725,0.5225,0.6188,0.6667,1.0
1,0,0.07964534769416787,0.10131112942326581,0.4485,0.4583,0.4286,1.0
2,2,0.09605073792045005,0.05985055461314914,0.5179,0.8208,0.25,1.0
3,1,0.04794142130413093,0.03447785403841408,0.5623,0.7964,0.4286,1.0
