reference_topic,mean,min,max,persistence_class
0,0.59914,0.5875,0.6115,highly persistent
1,0.5681800000000001,0.3908,0.6991,highly persistent
2,0.5000199999999999,0.4783,0.5316,moderately persistent
3,0.63106,0.5935,0.6896,highly persistent
4,0.4349,0.3736,0.4599,moderately persistent
5,0.63808,0.5437,0.7533,highly persistent
6,0.62662,0.5781,0.6709,highly persistent
7,0.5803,0.4072,0.6344,highly persistent
