k,js_similarity,dominant_topic_agreement_ari,dominant_topic_agreement_nmi,mean_abs_prevalence_change
2,0.95976,0.93939,0.90101,0.00387
3,0.95514,0.91459,0.9059,0.00872
4,0.93811,0.94547,0.93619,0.00621
5,0.91984,0.90306,0.90971,0.01598
