k,pearson_r,pearson_p,spearman_r,spearman_p
2,0.1611,0.19635,0.4549,0.00012
3,0.4464,0.00017,0.5512,0.0
4,0.3582,0.00315,0.4677,8e-05
5,0.3412,0.00505,0.413,0.00057
