k,js_similarity,dominant_topic_agreement_ari,dominant_topic_agreement_nmi
2,0.89843,0.66432,0.55847
3,0.84438,0.65176,0.62045
4,0.90475,0.85616,0.86494
5,0.89979,0.78379,0.79946
