k,no_below,no_above,vocab_size,js_similarity,dominant_topic_agreement_ari,dominant_topic_agreement_nmi,topic_size_distribution
2,5,0.4,273,0.55674,0.00769,0.01662,"[33, 33]"
2,6,0.5,211,0.75575,0.478,0.41657,"[27, 39]"
3,5,0.4,273,0.62537,0.4968,0.51834,"[21, 22, 23]"
3,6,0.5,211,0.55366,0.20288,0.20601,"[16, 21, 29]"
4,5,0.4,273,0.55175,0.23644,0.35122,"[11, 16, 18, 21]"
4,6,0.5,211,0.51678,0.1522,0.21353,"[17, 17, 22, 10]"
5,5,0.4,273,0.52777,0.20234,0.35307,"[23, 16, 9, 12, 6]"
5,6,0.5,211,0.5731,0.25592,0.44248,"[6, 11, 13, 23, 13]"
