k,medoid_seed,medoid_mean_structural_similarity,c_v,c_npmi,cross_seed_js_stability_mean,cross_seed_js_stability_sd,topic_diversity,mean_top20_jaccard_redundancy,mean_cosine_redundancy,n_topics_zero_dominant_studies,n_topics_lt3_dominant_studies,min_dominant_study_count,max_dominant_study_count,dominant_count_per_topic,mean_topic_prevalence,prevalence_per_topic,mean_dominant_topic_confidence,prop_confidence_lt_0.40,prop_confidence_0.40_0.60,prop_confidence_gt_0.60
2,16,0.813,0.365,-0.0726,0.7824,0.0867,0.975,0.0256,0.3873,0,0,18,48,"[18, 48]",0.5,"[0.325, 0.675]",0.8883,0.0,0.1061,0.8939
3,0,0.7419,0.4733,-0.0762,0.71,0.1115,0.8833,0.0631,0.4138,0,1,2,47,"[17, 47, 2]",0.3333,"[0.2276, 0.6756, 0.0968]",0.8556,0.0152,0.0606,0.9242
4,14,0.6895,0.4223,-0.0934,0.661,0.1373,0.8375,0.0647,0.3913,0,1,1,23,"[21, 1, 21, 23]",0.25,"[0.2536, 0.0623, 0.3221, 0.3619]",0.8212,0.0303,0.197,0.7727
5,6,0.6522,0.422,-0.1015,0.6223,0.1514,0.82,0.0643,0.3155,0,1,2,20,"[13, 2, 18, 13, 20]",0.2,"[0.2079, 0.0966, 0.2207, 0.1745, 0.3004]",0.7981,0.0152,0.197,0.7879
