budget_prev,budget_cur,mean_agreement,sweep
"(10, 400)","(20, 400)",0.9472104193392591,passes
"(20, 400)","(30, 400)",0.9715635543059883,passes
"(30, 400)","(40, 400)",0.9817660645383833,passes
"(20, 200)","(20, 400)",0.9073164674927564,iterations
"(20, 400)","(20, 800)",0.9425011739501152,iterations
